packageName	category	downloads	rating	ratingCount
com.AMACompany.AMG	Racing	  10 - 50  	5	1
com.badaboom.iqtaxi	Transportation	  100 - 500  	3.153846263885498	13
br.com.progressiva.apogeusliteandroid	Business	  10 - 50  	4.800000190734863	5
com.jrustonapps.londontubelive	Transportation	  1,000 - 5,000  	4.387096881866455	31
de.serienjunkies.serienjunkies	News & Magazines	  10,000 - 50,000  	1.882845163345337	239
com.kaushal.videocollage	Media & Video	  500 - 1,000  	3.592592477798462	27
su.GameDevelop.HerobrineAngry	Arcade	  50,000 - 100,000  	3.7852940559387207	1360
com.guilardi.jesaislefilm2	Trivia	  100,000 - 500,000  	3.628997802734375	2345
jp.bluemt.contactimageup.plus.app	Social	  50 - 100  	3.75	4
org.doknow.diy.crafts	Lifestyle	  100,000 - 500,000  	3.785395622253418	2465
fr.playsoft.lefigarov3	News & Magazines	  1,000,000 - 5,000,000  	4.0787272453308105	18888
com.instapaper.android	News & Magazines	  100,000 - 500,000  	4.238855838775635	4509
com.sonymobile.lifelog	Lifestyle	  5,000,000 - 10,000,000  	3.683522939682007	21436
com.echoz.tc.cricketscorerplus	Sports	  1,000 - 5,000  	4.71875	64
com.masociete.calcul_hydraulique	Business	  50 - 100  	5	1
com.gockeeksaminor.wifipasswordhackerjoke	Entertainment	  10,000 - 50,000  	3.4560976028442383	2870
com.coolography.wtfsigte	Travel & Local	  500 - 1,000  	4.333333492279053	18
com.andronicus.torchscreenonly	Tools	  1,000,000 - 5,000,000  	3.8573524951934814	17028
com.groovesharkentertainmentnetwork.grooveshark	Music & Audio	  10,000 - 50,000  	3.5471699237823486	106
com.jk.dailytext	Books & Reference	  100,000 - 500,000  	4.61641263961792	7933
ca.roofdog.roadtrip2	Arcade	  5,000,000 - 10,000,000  	4.297562122344971	132044
net.gutefrage.frag	Social	  1,000 - 5,000  	3.3333332538604736	33
freed0m.dev.seasons_full	Educational	  5 - 10  	5	4
com.creativeglitch.witchsolitairepack	Card	  1,000 - 5,000  	4.176470756530762	17
com.vidstitch	Photography	  1,000,000 - 5,000,000  	3.926110029220581	35810
com.degoo.android.makeupsalon	Casual	  5,000,000 - 10,000,000  	3.6317410469055176	49343
com.mohamedhussien.readquran.offline	Books & Reference	  5,000,000 - 10,000,000  	4.523289203643799	76967
com.mobilike.tv8	Entertainment	  100,000 - 500,000  	3.7095823287963867	3736
tk.eatheat.reader.plus	News & Magazines	  50 - 100  	4	2
com.xoopsoft.apps.primeiraligapro	Sports	  100 - 500  	4.5	34
com.fabricatedreality.RCAirSimFreeG	Simulation	  100,000 - 500,000  	3.500950336456299	3683
com.applantation.android.maps.mallorca	Travel & Local	  1,000 - 5,000  	3.7142856121063232	14
nicodh.bgcConfig	Productivity	  500 - 1,000  	3.769230842590332	13
com.binaryoptionstradingitm.app	Finance	  10,000 - 50,000  	3.597701072692871	87
com.Syncrom.Brain_Games_Juegos_Mentales	Trivia	  100,000 - 500,000  	3.3215174674987793	1608
com.hearing.healthcare.siemens.touchcontrol	Medical	  10,000 - 50,000  	4.109375	64
com.iViNi.bmwhatLite	Transportation	  50,000 - 100,000  	4.357753276824951	819
com.gameinsight.battletowersandroid	Strategy	  1,000,000 - 5,000,000  	4.210211277008057	169011
com.aspiring.customerledger	Finance	  10 - 50  	0	0
com.Baraban.NewtonCr	Libraries & Demo	  50,000 - 100,000  	4.191382884979248	998
com.yandex.browser	Communication	  10,000,000 - 50,000,000  	4.330916404724121	240544
com.oceanhouse_media.ocardsspiritmessages_app	Lifestyle	  100 - 500  	4.800000190734863	5
com.trafal.keepcalmandhdwallpaper	Personalization	  100,000 - 500,000  	3.920032024383545	6265
com.mediaboom.worldmetro_america	Transportation	  10 - 50  	5	22
com.pof.android	Social	  10,000,000 - 50,000,000  	4.257349014282227	476601
de.joer.scribbleTankWars	Strategy	  50,000 - 100,000  	3.652505397796631	918
air.abecedaire	Educational	  100 - 500  	4.400000095367432	5
com.chanhgame.taptapbeat	Music	  100 - 500  	4.7166666984558105	60
com.g5e.buildalot4	Strategy	  100,000 - 500,000  	4.139530658721924	5282
com.g5e.buildalot3	Strategy	  100,000 - 500,000  	4.172428131103516	7116
com.easy8.cardshark.lite	Card	  10,000 - 50,000  	4.313199043273926	447
com.androidteam.alltranslator	Tools	  500,000 - 1,000,000  	3.9728806018829346	9956
com.thup.explorers	Education	  1,000 - 5,000  	4.641509532928467	53
com.viso.promodeldeck	Sports	  10,000 - 50,000  	4.050347328186035	576
com.glu.dino	Action	  10,000,000 - 50,000,000  	4.2375593185424805	717694
com.race4speed.zeus.slots	Casino	  1,000 - 5,000  	4.152777671813965	72
com.netguru.ibreviary	Books & Reference	  100,000 - 500,000  	4.454967975616455	7533
com.tumblr	Social	  10,000,000 - 50,000,000  	4.378115177154541	1378625
com.roclabs.easystock	Finance	  1 - 5  	0	0
com.consurgo.autismtest	Medical	  1,000 - 5,000  	3.3636362552642822	33
com.heatinventionpersuade.one	Casual	  100,000 - 500,000  	2.9741735458374023	968
cycycy.popular.ringtone.ringtones	Music & Audio	  100,000 - 500,000  	3.818553924560547	1466
com.webedia.puremedia	News & Magazines	  10,000 - 50,000  	3.904073476791382	761
com.tribeplay.drpandakindergartenfree	Education	  1,000,000 - 5,000,000  	3.836418628692627	19825
ch.gridsoft.creditsuisse.leporello	Finance	  1,000 - 5,000  	3.559999942779541	25
com.presenttechnologies.livesoccer.client	Sports	  100,000 - 500,000  	4.3467254638671875	9284
com.aspiring.purchaseordermobi	Finance	  50 - 100  	2	1
yong.game.master.chinesschess	Board	  50,000 - 100,000  	3.946599245071411	1779
com.blizzard.wow	Entertainment	  1,000,000 - 5,000,000  	4.218052864074707	89581
com.magmamobile.game.UltimateTicTacToe	Board	  50,000 - 100,000  	3.779005527496338	905
ch.swift.bussgeld.katalog.strafen.rechner.oesterreich	Transportation	  100 - 500  	5	3
de.convisual.bosch.converter	Tools	  1,000,000 - 5,000,000  	4.096469402313232	8469
com.dooblou.WiFiFileExplorerPRO	Tools	  100,000 - 500,000  	4.558874130249023	3487
com.PuppiesLiveWallpapers	Personalization	  100,000 - 500,000  	4.056626796722412	3267
com.halfbrick.bandstars	Music	  500,000 - 1,000,000  	4.20994234085083	50995
com.kingsky.runner	Music	  1,000,000 - 5,000,000  	4.119752407073975	8718
com.andanapps.app.calc	Productivity	  1,000,000 - 5,000,000  	4.060009002685547	19697
com.ff.generaladaptiveapps	Strategy	  500,000 - 1,000,000  	3.5805516242980957	22048
com.nen.dancemusic	Entertainment	  500,000 - 1,000,000  	3.673076868057251	6656
com.busybeestudios.zootrain	Educational	  10,000 - 50,000  	4.314285755157471	350
com.ciaopeople.fanpage	News & Magazines	  500,000 - 1,000,000  	4.149948596954346	8783
eu.dreamup.crossracingultimate	Racing	  50 - 100  	4.75	4
notification.sounds.chat.advanced.mobile	Social	  5,000 - 10,000  	3.5490195751190186	51
com.unitedtoy.android.PirateFleet2Free	Board	  5,000 - 10,000  	4.078125	320
com.spx.ing004.google.s0	Strategy	  1,000,000 - 5,000,000  	3.907806634902954	55926
com.clinic	Medical	  10 - 50  	5	1
com.appbuilder.u338090p547726	Shopping	  100 - 500  	5	9
com.mtop.hair.changer.and.mustache	Entertainment	  1,000,000 - 5,000,000  	3.567265748977661	9403
com.SharinganLiveWallpaper	Personalization	  100,000 - 500,000  	4.152675151824951	6635
com.outfit7.mytalkingtomfree	Casual	  100,000,000 - 500,000,000  	4.389559268951416	6692209
com.getonapps.getpainreliefchronic	Medical	  10 - 50  	4.333333492279053	3
com.tribaloid.sfbtc	Sports	  1,000 - 5,000  	3.7324841022491455	157
com.lezhi.crazydentistsalon	Family	  500,000 - 1,000,000  	3.5548386573791504	4805
com.uniqueconceptions.babysessen	Health & Fitness	  10,000 - 50,000  	3.9767441749572754	43
com.smsBlocker	Communication	  1,000,000 - 5,000,000  	4.478727340698242	46116
com.watch.richface.digital	Personalization	  5,000 - 10,000  	4.2092390060424805	368
com.g6677.android.sbp	Casual	  5,000,000 - 10,000,000  	3.629173517227173	34269
com.vg.truckparkingcartransporter	Simulation	  1,000,000 - 5,000,000  	3.6940176486968994	32797
understand.horror.story	Comics	  1,000 - 5,000  	3.117647171020508	17
com.chocolapps.gullimax	Entertainment	  50,000 - 100,000  	3.4588112831115723	959
com.lelic.speedcam	Transportation	  1,000,000 - 5,000,000  	3.9704296588897705	16875
net.mobigame.edge	Arcade	  10,000 - 50,000  	4.716018199920654	1979
org.marbot.travel.money.free	Finance	  50,000 - 100,000  	4.410022735595703	878
com.mindbowser.spg	Sports	  1,000 - 5,000  	3.9009008407592773	111
us.wahooka.advanced.call.blocker	Communication	  10,000 - 50,000  	3.934865951538086	523
com.fightcraft.free.mod	Action	  1,000,000 - 5,000,000  	2.983593463897705	35047
com.trowroad.chickencoopchaos	Family	  10 - 50  	5	3
vn.appmobi.olongvien	Comics	  10,000 - 50,000  	4.114973068237305	374
com.autosoft.cloud	Transportation	  50 - 100  	5	1
com.colinapp.dartfortcrossing	Travel & Local	  10 - 50  	0	0
com.mobirix.SnakeGame	Board	  1,000,000 - 5,000,000  	3.786827325820923	63723
com.derek_s.beatboard.lite	Music	  1,000 - 5,000  	3.603773593902588	53
com.kakapo.worldbingo	Casino	  1,000,000 - 5,000,000  	4.29742431640625	33817
org.ligi.gobandroid_hd	Board	  50,000 - 100,000  	4.444247722625732	565
com.auxbrain.zombie_highway	Action	  10,000,000 - 50,000,000  	4.265987873077393	496615
com.devasque.fmount	Tools	  1,000,000 - 5,000,000  	4.208219051361084	18615
com.i6.PlaneParking3D	Simulation	  1,000,000 - 5,000,000  	3.5722877979278564	13633
com.playcreek.DeathWorm_Free	Arcade	  5,000,000 - 10,000,000  	3.8915836811065674	50843
jp.co.mmgames.cabaslg3gc2	Casual	  1,000 - 5,000  	3.269230842590332	26
jp.co.mmgames.cabaslg3gc3	Casual	  10,000 - 50,000  	3.6414763927459717	569
com.androbros.hangmangerman	Word	  100,000 - 500,000  	2.5185370445251465	1996
com.tamco.cats	Puzzle	  500,000 - 1,000,000  	3.9988491535186768	6951
com.shebatech.Instagram.instafollower.lite	Social	  500,000 - 1,000,000  	3.9735653400421143	15283
com.tribeplay.pandahospitallite	Education	  1,000,000 - 5,000,000  	3.9082281589508057	24345
com.justgnsoft.dendenmushicallerid	Comics	  100,000 - 500,000  	4.601799011230469	15786
com.bigbeard.echovox	Lifestyle	  5,000 - 10,000  	4.4302849769592285	667
com.HoskinsApps.UMG_2	Sports	  10 - 50  	4	1
com.redstickcad.icad	Productivity	  1,000 - 5,000  	4.198924541473389	186
com.oversense.worktime	Business	  100,000 - 500,000  	3.947450876235962	1275
com.OceanLiveWallpaperHQ	Personalization	  500,000 - 1,000,000  	3.6242904663085938	7048
com.developer.whatappforanytablet	Communication	  1,000 - 5,000  	3.8499999046325684	20
sp.app.bubblePop	Puzzle	  10,000,000 - 50,000,000  	4.055435657501221	191689
com.cbgsolutions.mpittrial	Medical	  50,000 - 100,000  	3.981788158416748	604
com.painone7.SpiderSolitaire	Card	  100,000 - 500,000  	3.8929412364959717	850
at.idsoftware.barcode	Tools	  1,000 - 5,000  	4.326530456542969	98
com.usefullapps.thermalcamera	Entertainment	  1,000,000 - 5,000,000  	3.2348711490631104	12377
ru.rutube.app	Media & Video	  100,000 - 500,000  	4.133738994598389	10842
air.selectionapps.mansionhiddinobject	Casual	  100,000 - 500,000  	3.3776979446411133	1390
com.aminor.weatherstation	Weather	  100,000 - 500,000  	4.063995361328125	1797
com.sp.protector.free	Tools	  10,000,000 - 50,000,000  	4.452059268951416	469744
com.hotornot.app	Lifestyle	  5,000,000 - 10,000,000  	4.070426940917969	209877
com.booksofdiscovery.anatomymapp	Medical	  500 - 1,000  	3.952380895614624	21
com.desarrollodroide.repos	Libraries & Demo	  10,000 - 50,000  	4.795297145843506	3317
com.topoflearning.course_books.ifrs_training	Finance	  10 - 50  	0	0
com.pokiemagic.TotemTreasure2	Casino	  10,000 - 50,000  	4.195335388183594	343
com.androidteam.mirror	Tools	  1,000,000 - 5,000,000  	3.089123010635376	11198
org.mpu.aasl	Sports	  10,000 - 50,000  	3.8299999237060547	100
com.cdroid.dominoes	Board	  5,000,000 - 10,000,000  	4.088452339172363	51361
com.pushbullet.android	Productivity	  1,000,000 - 5,000,000  	4.630765438079834	113627
com.flyingottersoftware.mega	Productivity	  5,000,000 - 10,000,000  	4.006376266479492	177531
com.urmet.cloud_full	Media & Video	  500 - 1,000  	3.451612949371338	31
goody.android.finance.pro	Finance	  5,000 - 10,000  	3.9081079959869385	185
com.luizserenainc.erkekgiyim2015	Shopping	  1,000 - 5,000  	3.7090909481048584	55
com.zayaninfotech.english.grammar	Education	  1,000,000 - 5,000,000  	4.155139446258545	44793
com.fireappsEUropa	Casino	  1,000 - 5,000  	3.75	32
com.antonioalarconmorales.cthulhu	Puzzle	  500 - 1,000  	4.417910575866699	67
com.fahrschule.de	Education	  500,000 - 1,000,000  	4.315843105316162	6842
com.techbase.conversationstarter	Social	  100 - 500  	5	2
de.smartdragons.storyboards2go	Media & Video	  10 - 50  	0	0
com.Boffice.CartoonOnline	Comics	  10,000 - 50,000  	3.4791252613067627	503
com.aspiring.rentreceipt	Finance	  100 - 500  	3	1
com.dreamy.tankautoinnewyork	Action	  1,000,000 - 5,000,000  	3.768908977508545	21035
com.bestmediaplayer	Media & Video	  100 - 500  	4.400000095367432	5
uk.co.jrsoft.spottypad	Educational	  100 - 500  	3.5	4
de.jkg.einkaufsliste	Shopping	  10,000 - 50,000  	4.240837574005127	382
com.thunderhorsedev.sewingtutorialbag	Libraries & Demo	  10,000 - 50,000  	3.9329895973205566	194
info.yann.comptesAmis	Shopping	  10,000 - 50,000  	4.491193771362305	513
com.applimobile.quest.grade6vocab	Educational	  50 - 100  	5	4
br.gov.bcb.mobile.android.cambiolegal	Finance	  10,000 - 50,000  	3.450396776199341	504
com.anttek.explorerex	Productivity	  100,000 - 500,000  	4.272850513458252	8107
com.globalfun.ben10omniverse.free	Action	  1,000,000 - 5,000,000  	3.7481794357299805	33508
com.qoppa.activities.noteskey	Productivity	  10,000 - 50,000  	3.9600799083709717	501
com.dmitrievea.LaserBox2	Puzzle	  100,000 - 500,000  	3.996295213699341	7288
com.goat.owlsim	Simulation	  50,000 - 100,000  	3.6442089080810547	1321
com.giantixstudios.pyramidsolitairechallenge	Card	  10,000 - 50,000  	4.023923397064209	627
com.monkey.slotgame	Casino	  100 - 500  	4.07692289352417	26
org.salications.diclopediaadfree	Books & Reference	  50 - 100  	4	3
com.leolandau.YogaNidra	Medical	  1,000 - 5,000  	4.088235378265381	34
com.mobatech	Finance	  1,000 - 5,000  	3.4845361709594727	97
example.hikmatlarxazinasi	Comics	  10,000 - 50,000  	4.386666774749756	225
com.appandmobile.bbcradiopodcasts	News & Magazines	  100,000 - 500,000  	3.4977169036865234	438
com.appdefrance.costofliving	Finance	  500 - 1,000  	4.4782609939575195	23
com.axa.driverecorder.ch	Lifestyle	  100 - 500  	4	11
com.apps4you.policesiren	Entertainment	  100,000 - 500,000  	3.894335985183716	3019
com.brainium.jumbline2free	Word	  500,000 - 1,000,000  	4.351931571960449	9965
com.animoca.google.starGirlChristmas	Music	  1,000,000 - 5,000,000  	4.159210681915283	83784
com.kamagames.pokerist	Card	  10,000,000 - 50,000,000  	4.175381660461426	106678
com.jerasoftware.funsounds	Lifestyle	  500,000 - 1,000,000  	4.086180686950684	5883
com.twoo	Social	  5,000,000 - 10,000,000  	3.81410813331604	78820
com.abzorbagames.tango.roulette	Casino	  100,000 - 500,000  	4.30478048324585	6736
tk.shkabaj.android.shkabaj	Entertainment	  50,000 - 100,000  	4.305882453918457	935
com.andromoney.pro	Finance	  5,000 - 10,000  	4.729580879211426	2363
mag.com.infotel	Communication	  1,000 - 5,000  	4.418032646179199	366
com.artifexmundi.toymaker.gp.free	Adventure	  50,000 - 100,000  	3.712157964706421	2887
de.partisanen.meteoino	Weather	  10 - 50  	4	3
com.muvee.zoomplayer	Media & Video	  1,000 - 5,000  	2.7272727489471436	44
com.twothumbz.gameday_notredame	Sports	  100 - 500  	4.75	4
com.conduit.app_f3fee65ea45b4ac88a2fe5f87268502d.app	Medical	  50 - 100  	4	6
com.stephan.zeitungskiosk_pro	News & Magazines	  1,000 - 5,000  	4.028985500335693	69
com.swipeentertainment.wingsuit	Sports	  1,000,000 - 5,000,000  	4.059265613555908	10513
com.ney.ppkshootout	Sports	  5,000 - 10,000  	3.758241653442383	91
com.firerabbit.games.fmc.zs.full	Casual	  10,000 - 50,000  	4.012547016143799	797
com.pooandplay.firstfraggloryworldflag	Strategy	  50,000 - 100,000  	3.588015079498291	1068
com.ascendapps.videotimestamp	Media & Video	  100 - 500  	4.61904764175415	21
com.Lynda.makkahpro	Social	  500 - 1,000  	4.86805534362793	144
com.funwedding	Entertainment	  100 - 500  	4.25	4
com.zsdz.traffic.xemay	Racing	  100,000 - 500,000  	3.869488477706909	1134
com.gpstuner.on.advanced.offlinemaps	Travel & Local	  1,000 - 5,000  	4	13
com.niasoft.alchemyclassichd	Puzzle	  1,000,000 - 5,000,000  	4.501326084136963	107075
remedios.caseros.naturales.AOUXJAWBXPBBMDGB	Medical	  5,000 - 10,000  	3.9882352352142334	85
com.hachette.SamiEtJulieFull	Educational	  500 - 1,000  	4.384615421295166	13
com.froggyware.sneeze.pro	Medical	  500 - 1,000  	4.217391490936279	46
com.varxstudio.listapppremium	Shopping	  10 - 50  	5	3
com.cme.newsreader.stirileprotv.ro	News & Magazines	  100,000 - 500,000  	3.809647560119629	3462
de.carlsen.conni.rechnen	Education	  1,000 - 5,000  	4.363636493682861	33
eu.dreamup.ultimatemotocross2	Racing	  100 - 500  	2	3
com.holy_bible_audio_mp3.holy_bible_audio_mp3	Books & Reference	  100,000 - 500,000  	4.418575763702393	4802
com.omnicorp.lcarui.test	Entertainment	  10,000 - 50,000  	4.439577102661133	662
com.rockpocketgames.ellabellabingo	Casual	  100 - 500  	0	0
com.spncrmoo.zwskin.minarch	Personalization	  500,000 - 1,000,000  	3.2196714878082275	9496
me.tango.roulettist	Casino	  50,000 - 100,000  	4.153775215148926	2172
com.noobmakers.bookofanubis	Casino	  500,000 - 1,000,000  	3.9761061668395996	7910
com.AwesomeSwissApps.Notenrechner	Education	  1,000 - 5,000  	3.7352941036224365	34
com.magnifis.parking	Transportation	  1,000,000 - 5,000,000  	4.246807098388672	28735
com.thebestfree.translatealllanguage	Books & Reference	  10,000 - 50,000  	3.799999952316284	240
com.faero.mobilechecklist	Transportation	  100 - 500  	3.5999999046325684	5
air.com.mobbase.android.A12214	Entertainment	  100 - 500  	4.25	4
com.toastedmint.myopal	Travel & Local	  1,000 - 5,000  	4.441379547119141	145
com.skakun.fishing	Educational	  10,000 - 50,000  	3.3902440071105957	82
marko.android.flightmapHD	Transportation	  100 - 500  	3.454545497894287	11
com.chaks.yrwm.audioplugin.hudhaify	Libraries & Demo	  10,000 - 50,000  	4.439613342285156	207
com.domainname.EmergencyResueVehicles	Racing	  1,000 - 5,000  	2.529411792755127	34
virginia.hercom.lkechee	Board	  10 - 50  	4	1
org.leetzone.android.yatsewidgetunlocker	Media & Video	  50,000 - 100,000  	4.802723407745361	2864
com.optimesoftware.fourinarow.free	Board	  1,000,000 - 5,000,000  	4.05420446395874	6296
com.RocketGames.Panther	Casino	  10,000 - 50,000  	4.4296875	256
com.thanarada.app11	Books & Reference	  10,000 - 50,000  	2.961538553237915	338
net.androbook.material120823102309_cd1b1844	Comics	  50 - 100  	5	1
com.gotogames.funbridge	Card	  100,000 - 500,000  	4.087976455688477	1705
com.topoflearning.information_system_audit_training.course_study_notes	Business	  10 - 50  	0	0
com.gcnservice.gcnbible9g	Lifestyle	  10,000 - 50,000  	3.7716894149780273	219
